timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-05-05T22:00:00Z,0-9,"last 3 months",6,0.5,1,0.1,2,0.1,0,0.0,20100,10.6,21224,11.2,12,0.3,7,0.1
2021-05-05T22:00:00Z,0-9,"last 6 months",6,0.3,3,0.1,3,0.1,1,0.0,42819,8.3,45508,8.8,15,0.1,14,0.1
2021-05-05T22:00:00Z,0-9,"last month",1,0.4,0,0.0,0,0.0,0,0.0,414,9.5,430,9.9,3,0.8,1,0.3
2021-05-05T22:00:00Z,0-9,"all time",9,0.2,7,0.2,3,0.0,2,0.0,58276,7.0,61693,7.4,21,0.1,24,0.1
2021-05-05T22:00:00Z,0-9,"last year",9,0.3,5,0.1,3,0.0,2,0.0,57800,7.1,61216,7.5,21,0.1,22,0.1
2021-05-05T22:00:00Z,10-19,"last 3 months",3,0.3,2,0.2,0,0.0,1,0.1,21926,11.6,20640,10.9,17,0.4,9,0.2
2021-05-05T22:00:00Z,10-19,"last 6 months",4,0.2,8,0.4,0,0.0,3,0.1,56991,11.0,54978,10.6,26,0.3,19,0.2
2021-05-05T22:00:00Z,10-19,"last month",1,0.4,1,0.4,0,0.0,0,0.0,702,16.2,549,12.7,1,0.3,1,0.3
2021-05-05T22:00:00Z,10-19,"all time",8,0.2,12,0.3,3,0.0,4,0.1,84120,10.1,92368,11.1,44,0.3,30,0.2
2021-05-05T22:00:00Z,10-19,"last year",7,0.2,10,0.3,3,0.0,3,0.0,83086,10.2,91144,11.2,43,0.3,28,0.2
2021-05-05T22:00:00Z,20-29,"last 3 months",15,1.3,21,1.9,3,0.2,12,0.8,19165,10.1,15576,8.2,76,1.6,76,1.6
2021-05-05T22:00:00Z,20-29,"last 6 months",22,1.0,23,1.0,9,0.2,18,0.5,50402,9.8,42949,8.3,103,1.0,107,1.1
2021-05-05T22:00:00Z,20-29,"last month",3,1.3,3,1.3,0,0.0,1,0.7,295,6.8,232,5.3,2,0.5,6,1.6
2021-05-05T22:00:00Z,20-29,"all time",36,1.0,31,0.8,12,0.2,19,0.3,80665,9.7,77211,9.3,157,0.9,145,0.9
2021-05-05T22:00:00Z,20-29,"last year",33,0.9,31,0.9,11,0.2,19,0.3,79093,9.7,75094,9.2,157,1.0,143,0.9
2021-05-05T22:00:00Z,30-39,"last 3 months",37,3.3,24,2.1,10,0.6,14,0.9,14369,7.6,12327,6.5,171,3.6,187,3.9
2021-05-05T22:00:00Z,30-39,"last 6 months",49,2.2,34,1.5,17,0.5,18,0.5,38477,7.5,33930,6.6,241,2.4,272,2.7
2021-05-05T22:00:00Z,30-39,"last month",11,4.7,4,1.7,1,0.7,0,0.0,302,7.0,215,5.0,16,4.2,8,2.1
2021-05-05T22:00:00Z,30-39,"all time",67,1.8,59,1.6,21,0.3,28,0.4,60157,7.3,56042,6.8,341,2.0,424,2.5
2021-05-05T22:00:00Z,30-39,"last year",64,1.8,50,1.4,21,0.3,27,0.4,59273,7.3,54817,6.7,337,2.1,417,2.5
2021-05-05T22:00:00Z,40-49,"last 3 months",35,3.1,70,6.2,27,1.7,30,1.9,10532,5.6,9017,4.8,240,5.0,348,7.3
2021-05-05T22:00:00Z,40-49,"last 6 months",56,2.5,107,4.8,46,1.2,47,1.3,31755,6.2,27543,5.3,403,4.0,620,6.1
2021-05-05T22:00:00Z,40-49,"last month",7,3.0,21,8.9,6,4.1,3,2.1,238,5.5,213,4.9,15,3.9,26,6.8
2021-05-05T22:00:00Z,40-49,"all time",82,2.2,160,4.3,56,0.9,67,1.1,51720,6.2,46581,5.6,578,3.5,944,5.6
2021-05-05T22:00:00Z,40-49,"last year",77,2.2,152,4.3,54,0.9,66,1.1,50867,6.3,45500,5.6,570,3.5,932,5.7
2021-05-05T22:00:00Z,50-59,"last 3 months",64,5.7,128,11.3,39,2.5,71,4.6,6668,3.5,5686,3.0,358,7.5,464,9.7
2021-05-05T22:00:00Z,50-59,"last 6 months",99,4.5,228,10.3,74,2.0,156,4.2,22035,4.3,19810,3.8,628,6.2,939,9.3
2021-05-05T22:00:00Z,50-59,"last month",21,8.9,42,17.8,5,3.4,14,9.6,150,3.5,102,2.4,27,7.1,33,8.7
2021-05-05T22:00:00Z,50-59,"all time",143,3.9,354,9.5,118,1.9,241,3.8,37585,4.5,34742,4.2,981,5.9,1522,9.1
2021-05-05T22:00:00Z,50-59,"last year",138,3.9,340,9.7,114,1.9,238,3.9,36736,4.5,33732,4.1,975,5.9,1489,9.1
2021-05-05T22:00:00Z,60-69,"last 3 months",105,9.3,161,14.3,96,6.2,166,10.7,3711,2.0,3021,1.6,389,8.2,471,9.9
2021-05-05T22:00:00Z,60-69,"last 6 months",180,8.1,362,16.4,201,5.3,405,10.8,13521,2.6,12721,2.5,797,7.9,1150,11.3
2021-05-05T22:00:00Z,60-69,"last month",26,11.0,24,10.2,14,9.6,17,11.6,122,2.8,99,2.3,43,11.3,33,8.7
2021-05-05T22:00:00Z,60-69,"all time",286,7.7,630,17.0,298,4.7,637,10.0,23284,2.8,23736,2.9,1288,7.7,2114,12.6
2021-05-05T22:00:00Z,60-69,"last year",276,7.9,596,17.0,289,4.7,623,10.2,22692,2.8,22888,2.8,1270,7.7,2066,12.6
2021-05-05T22:00:00Z,70-79,"last 3 months",106,9.4,158,14.0,186,12.0,230,14.8,1874,1.0,1412,0.7,419,8.8,488,10.2
2021-05-05T22:00:00Z,70-79,"last 6 months",217,9.8,381,17.2,388,10.3,590,15.7,6944,1.3,6347,1.2,968,9.5,1239,12.2
