timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-09-14T20:01:06Z,0-9,"last 3 months",1,0.2,3,0.5,0,0.0,1,0.1,43889,12.6,43928,12.6,8,0.2,17,0.5
2021-09-14T20:01:06Z,0-9,"last 6 months",3,0.3,3,0.3,1,0.1,1,0.1,45388,12.5,45453,12.5,13,0.3,20,0.4
2021-09-14T20:01:06Z,0-9,"last month",0,0.0,3,0.6,0,0.0,1,0.1,33891,13.4,34502,13.6,6,0.2,15,0.5
2021-09-14T20:01:06Z,0-9,"all time",10,0.2,10,0.2,3,0.0,3,0.0,105806,9.0,107915,9.1,29,0.1,42,0.2
2021-09-14T20:01:06Z,0-9,"last year",7,0.2,8,0.2,3,0.0,3,0.0,97560,9.5,99495,9.7,25,0.1,38,0.2
2021-09-14T20:01:06Z,10-19,"last 3 months",1,0.2,4,0.6,0,0.0,0,0.0,37786,10.8,33012,9.5,8,0.2,8,0.2
2021-09-14T20:01:06Z,10-19,"last 6 months",3,0.3,5,0.5,0,0.0,0,0.0,39752,11.0,34672,9.6,11,0.2,9,0.2
2021-09-14T20:01:06Z,10-19,"last month",1,0.2,3,0.6,0,0.0,0,0.0,28439,11.2,24993,9.8,4,0.1,7,0.3
2021-09-14T20:01:06Z,10-19,"all time",10,0.2,15,0.3,3,0.0,3,0.0,126014,10.7,125560,10.6,52,0.3,36,0.2
2021-09-14T20:01:06Z,10-19,"last year",7,0.2,12,0.3,1,0.0,2,0.0,112192,10.9,106788,10.4,42,0.2,30,0.2
2021-09-14T20:01:06Z,20-29,"last 3 months",5,0.8,3,0.5,1,0.1,0,0.0,27969,8.0,22104,6.3,37,1.0,30,0.8
2021-09-14T20:01:06Z,20-29,"last 6 months",8,0.8,10,1.0,1,0.1,3,0.2,29017,8.0,22912,6.3,52,1.1,48,1.1
2021-09-14T20:01:06Z,20-29,"last month",4,0.8,2,0.4,1,0.1,0,0.0,21435,8.4,16831,6.6,35,1.3,26,0.9
2021-09-14T20:01:06Z,20-29,"all time",42,1.0,32,0.7,14,0.2,19,0.3,110177,9.3,94594,8.0,197,1.0,167,0.8
2021-09-14T20:01:06Z,20-29,"last year",33,0.9,30,0.9,12,0.2,18,0.3,94297,9.2,79058,7.7,162,0.9,148,0.9
2021-09-14T20:01:06Z,30-39,"last 3 months",12,1.9,13,2.1,4,0.4,8,0.8,28476,8.2,21220,6.1,86,2.4,89,2.5
2021-09-14T20:01:06Z,30-39,"last 6 months",32,3.2,20,2.0,6,0.4,11,0.8,29512,8.1,21943,6.1,125,2.7,113,2.5
2021-09-14T20:01:06Z,30-39,"last month",11,2.2,12,2.4,4,0.5,6,0.8,21258,8.4,15747,6.2,69,2.5,78,2.8
2021-09-14T20:01:06Z,30-39,"all time",77,1.8,71,1.6,24,0.3,37,0.5,89501,7.6,75302,6.4,437,2.1,485,2.4
2021-09-14T20:01:06Z,30-39,"last year",68,1.9,52,1.5,24,0.4,32,0.5,78446,7.7,65044,6.3,384,2.2,404,2.3
2021-09-14T20:01:06Z,40-49,"last 3 months",18,2.9,35,5.6,0,0.0,10,1.0,22057,6.3,17515,5.0,127,3.6,188,5.3
2021-09-14T20:01:06Z,40-49,"last 6 months",28,2.8,58,5.9,8,0.6,17,1.2,22880,6.3,18204,5.0,181,4.0,254,5.6
2021-09-14T20:01:06Z,40-49,"last month",17,3.4,29,5.8,0,0.0,9,1.2,15460,6.1,12107,4.8,110,4.0,156,5.7
2021-09-14T20:01:06Z,40-49,"all time",103,2.4,188,4.3,55,0.7,79,1.1,74834,6.3,62833,5.3,710,3.5,1109,5.4
2021-09-14T20:01:06Z,40-49,"last year",88,2.5,161,4.6,49,0.8,68,1.1,64398,6.3,53830,5.3,615,3.6,970,5.6
2021-09-14T20:01:06Z,50-59,"last 3 months",32,5.1,51,8.2,14,1.4,21,2.1,12757,3.7,10261,2.9,184,5.1,263,7.4
2021-09-14T20:01:06Z,50-59,"last 6 months",62,6.3,103,10.4,28,2.0,51,3.7,13283,3.7,10635,2.9,258,5.6,351,7.7
2021-09-14T20:01:06Z,50-59,"last month",28,5.6,46,9.3,11,1.5,18,2.4,8294,3.3,6529,2.6,148,5.4,221,8.1
2021-09-14T20:01:06Z,50-59,"all time",178,4.1,406,9.4,138,1.9,273,3.7,50496,4.3,43870,3.7,1170,5.7,1795,8.8
